"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 09 19:49:57 IST 2024","Fri Feb 09 19:49:58 IST 2024","933","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:50:11 IST 2024","Fri Feb 09 19:50:12 IST 2024","1276","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong password is passed","wrong password is passed","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:36 IST 2024","Fri Feb 09 19:49:37 IST 2024","645","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appId is missing or invalid appId","appId is missing or invalid appId","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:39 IST 2024","Fri Feb 09 19:48:40 IST 2024","769","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appId is missing","appId is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:49 IST 2024","Fri Feb 09 19:49:50 IST 2024","1003","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is empty","transactionId is empty",""
"failed","Fri Feb 09 19:49:09 IST 2024","Fri Feb 09 19:49:10 IST 2024","990","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","button_id is missing","button_id is missing",""
"passed","Fri Feb 09 19:48:58 IST 2024","Fri Feb 09 19:48:59 IST 2024","1016","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","newPassword is missing","newPassword is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:39 IST 2024","Fri Feb 09 19:48:40 IST 2024","719","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","client_orderId is missing","client_orderId is missing",""
"failed","Fri Feb 09 19:49:51 IST 2024","Fri Feb 09 19:49:52 IST 2024","968","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:49:53 IST 2024","Fri Feb 09 19:49:53 IST 2024","954","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","No email is passed","No email is passed",""
"passed","Fri Feb 09 19:49:36 IST 2024","Fri Feb 09 19:49:37 IST 2024","1059","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP ID is blank|| App id is passed wrong","APP ID is blank|| App id is passed wrong","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:51 IST 2024","Fri Feb 09 19:49:52 IST 2024","954","","test/New_Order_Flow/reset_password.test.js","","test/New_Order_Flow/reset_password.test.js","API Success","API Success",""
